Farm,Type,Year,Round,Bees,Floral
Farm32,HLS,2013,2,82,88084
Farm32,HLS,2013,3,112,15280
Farm32,HLS,2014,1,236,14700
Farm32,HLS,2014,2,321,89494
Farm32,HLS,2014,3,326,5598
Farm33,ELS,2013,1,42,10410
Farm33,ELS,2013,2,367,6859
Farm33,ELS,2013,3,56,81733
Farm33,ELS,2014,1,15,62591
Farm33,ELS,2014,2,19,48889
Farm33,ELS,2014,3,184,99501
Farm34,ELS,2013,1,263,69908
Farm34,ELS,2013,2,454,67214
Farm34,ELS,2013,3,308,56715
Farm34,ELS,2014,1,356,66421
Farm34,ELS,2014,2,308,80663
Farm34,ELS,2014,3,498,50596
Farm35,HLS,2013,1,312,9782
Farm35,HLS,2013,2,497,41126
Farm35,HLS,2013,3,135,17752
Farm35,HLS,2014,1,396,26251
Farm35,HLS,2014,2,214,73665
Farm35,HLS,2014,3,100,76161
Farm36,ELS,2013,1,17,91679
Farm36,ELS,2013,2,349,33973
Farm36,ELS,2013,3,267,97674
Farm36,ELS,2014,1,354,57225
Farm36,ELS,2014,2,475,17163
Farm36,ELS,2014,3,40,42343
Farm37,HLS,2013,1,440,70615
Farm37,HLS,2013,2,381,34843
Farm37,HLS,2013,3,123,80620
Farm37,HLS,2014,1,395,51589
Farm37,HLS,2014,2,13,93056
Farm37,HLS,2014,3,370,75952
Farm38,ELS,2013,1,294,89279
Farm38,ELS,2013,2,24,36858
Farm38,ELS,2013,3,129,46304
Farm38,ELS,2014,1,268,46376
Farm38,ELS,2014,2,450,71359
Farm38,ELS,2014,3,287,28452
Farm39,ELS,2013,1,318,70947
Farm39,ELS,2013,2,494,65195
Farm39,ELS,2013,3,107,22802
Farm39,ELS,2014,1,237,22459
Farm39,ELS,2014,2,462,46104
Farm39,ELS,2014,3,271,54802
Farm40,HLS,2013,1,351,24053
Farm40,HLS,2013,2,99,62846
Farm40,HLS,2013,3,158,54918
Farm40,HLS,2014,1,453,72003
Farm40,HLS,2014,2,388,52064
Farm40,HLS,2014,3,388,21748
Farm41,HLS,2013,1,205,12614
Farm41,HLS,2013,2,467,50341
Farm41,HLS,2013,3,147,30214
Farm41,HLS,2014,1,351,32373
Farm41,HLS,2014,2,86,29131
Farm41,HLS,2014,3,486,52161
Farm42,ELS,2013,1,281,18397
Farm42,ELS,2013,2,76,95771
Farm42,ELS,2013,3,338,21301
Farm42,ELS,2014,1,166,51332
Farm42,ELS,2014,2,204,75929
Farm42,ELS,2014,3,46,84354
Farm43,ELS,2013,1,498,45862
Farm43,ELS,2013,2,247,20024
Farm43,ELS,2013,3,380,92245
Farm43,ELS,2014,1,86,39636
Farm43,ELS,2014,2,372,21977
Farm43,ELS,2014,3,425,5501
Farm44,ELS,2013,1,451,10215
Farm44,ELS,2013,2,443,35173
Farm44,ELS,2013,3,318,63921
Farm44,ELS,2014,1,470,36515
Farm44,ELS,2014,2,44,90830
Farm44,ELS,2014,3,466,89403
Farm45,HLS,2013,1,344,44243
Farm45,HLS,2013,2,288,16851
Farm45,HLS,2013,3,485,54361
Farm45,HLS,2014,1,415,89782
Farm45,HLS,2014,2,407,54024
Farm45,HLS,2014,3,225,35883
Farm46,ELS,2013,1,496,21757
Farm46,ELS,2013,2,394,77083
Farm46,ELS,2013,3,155,21118
Farm46,ELS,2014,1,261,21629
Farm46,ELS,2014,2,252,30308
Farm46,ELS,2014,3,48,16573
Farm47,ELS,2013,1,311,65004
Farm47,ELS,2013,2,74,46794
Farm47,ELS,2013,3,398,81149
Farm47,ELS,2014,1,117,65590
Farm47,ELS,2014,2,288,44913
Farm47,ELS,2014,3,369,70411
Farm48,HLS,2013,1,263,95894
Farm48,HLS,2013,2,389,40444
Farm48,HLS,2013,3,306,7086
Farm48,HLS,2014,1,325,5027
Farm48,HLS,2014,2,363,39122
Farm48,HLS,2014,3,237,39694
Farm49,HLS,2013,1,172,63931
Farm49,HLS,2013,2,488,86780
Farm49,HLS,2013,3,35,43483
Farm49,HLS,2014,1,82,71214
Farm49,HLS,2014,2,36,99026
Farm49,HLS,2014,3,181,75717
Farm50,HLS,2013,1,306,99908
Farm50,HLS,2013,2,82,78291
Farm50,HLS,2013,3,249,13868
Farm50,HLS,2014,1,319,88672
Farm50,HLS,2014,2,302,41067
Farm50,HLS,2014,3,276,48890
Farm51,HLS,2013,1,498,56710
Farm51,HLS,2013,2,275,9799
Farm51,HLS,2013,3,107,42592
Farm51,HLS,2014,1,418,56178
Farm51,HLS,2014,2,121,97762
Farm51,HLS,2014,3,301,96240
Farm52,ELS,2013,1,115,38902
Farm52,ELS,2013,2,438,49352
Farm52,ELS,2013,3,11,28530
Farm52,ELS,2014,1,14,6154
Farm52,ELS,2014,2,368,82500
Farm52,ELS,2014,3,65,33832
Farm53,HLS,2013,1,123,97885
Farm53,HLS,2013,2,125,70187
Farm53,HLS,2013,3,138,83447
Farm53,HLS,2014,1,495,73923
Farm53,HLS,2014,2,144,50295
Farm53,HLS,2014,3,440,44761
Farm54,HLS,2013,1,429,11410
Farm54,HLS,2013,2,463,72696
Farm54,HLS,2013,3,371,83258
Farm54,HLS,2014,1,288,50974
Farm54,HLS,2014,2,466,79952
Farm54,HLS,2014,3,349,78928
Farm55,HLS,2013,1,207,9389
Farm55,HLS,2013,2,49,17058
Farm55,HLS,2013,3,276,73780
Farm55,HLS,2014,1,199,88195
Farm55,HLS,2014,2,227,52330
Farm55,HLS,2014,3,313,93713
Farm56,HLS,2013,1,16,60064
Farm56,HLS,2013,2,294,18624
Farm56,HLS,2013,3,99,96218
Farm56,HLS,2014,1,486,49010
Farm56,HLS,2014,2,23,11347
Farm56,HLS,2014,3,64,46118
Farm57,ELS,2013,1,497,28426
Farm57,ELS,2013,2,403,68966
Farm57,ELS,2013,3,174,29903
Farm57,ELS,2014,1,460,12794
Farm57,ELS,2014,2,204,25432
Farm57,ELS,2014,3,73,62886
Farm58,ELS,2013,1,285,94640
Farm58,ELS,2013,2,54,85718
Farm58,ELS,2013,3,168,26165
Farm58,ELS,2014,1,28,95405
Farm58,ELS,2014,2,66,85645
Farm58,ELS,2014,3,19,99261
Farm59,ELS,2013,1,350,33714
Farm59,ELS,2013,2,330,34725
Farm59,ELS,2013,3,100,6693
Farm59,ELS,2014,1,418,95396
Farm59,ELS,2014,2,241,34721
Farm59,ELS,2014,3,36,10537
Farm60,HLS,2013,1,35,52395
Farm60,HLS,2013,2,126,37433
Farm60,HLS,2013,3,326,31960
Farm60,HLS,2014,1,269,43754
Farm60,HLS,2014,2,47,72633
Farm60,HLS,2014,3,391,57489
Farm61,HLS,2013,1,290,89595
Farm61,HLS,2013,2,461,29938
Farm61,HLS,2013,3,302,92130
Farm61,HLS,2014,1,298,24544
Farm61,HLS,2014,2,369,99057
Farm61,HLS,2014,3,453,24080
Farm62,ELS,2013,1,372,42616
Farm62,ELS,2013,2,32,90110
Farm62,ELS,2013,3,455,36222
Farm62,ELS,2014,1,328,71040
Farm62,ELS,2014,2,184,40835
Farm62,ELS,2014,3,324,32580
Farm63,HLS,2013,1,106,38608
Farm63,HLS,2013,2,69,24649
Farm63,HLS,2013,3,55,14516
Farm63,HLS,2014,1,363,63694
Farm63,HLS,2014,2,255,31051
Farm63,HLS,2014,3,473,8702
Farm64,HLS,2013,1,1,97836
Farm64,HLS,2013,2,140,26240
Farm64,HLS,2013,3,65,30190
Farm64,HLS,2014,1,402,55215
Farm64,HLS,2014,2,140,99486
Farm64,HLS,2014,3,217,34142
Farm65,ELS,2013,1,483,38345
Farm65,ELS,2013,2,285,20128
Farm65,ELS,2013,3,256,23310
Farm65,ELS,2014,1,465,46671
Farm65,ELS,2014,2,125,34652
Farm65,ELS,2014,3,385,40770
Farm66,HLS,2013,1,489,9746
Farm66,HLS,2013,2,464,33535
Farm66,HLS,2013,3,89,75340
Farm66,HLS,2014,1,206,23095
Farm66,HLS,2014,2,62,95535
Farm66,HLS,2014,3,384,45857
Farm67,HLS,2013,1,118,18500
Farm67,HLS,2013,2,241,21469
Farm67,HLS,2013,3,211,24363
Farm67,HLS,2014,1,485,84063
Farm67,HLS,2014,2,414,58005
Farm67,HLS,2014,3,32,78980
Farm68,ELS,2013,1,242,81557
Farm68,ELS,2013,2,252,17247
Farm68,ELS,2013,3,87,93525
Farm68,ELS,2014,1,490,45580
Farm68,ELS,2014,2,377,42689
Farm68,ELS,2014,3,289,6329
Farm69,ELS,2013,1,6,80197
Farm69,ELS,2013,2,23,58315
Farm69,ELS,2013,3,272,46885
Farm69,ELS,2014,1,33,92226
Farm69,ELS,2014,2,492,90385
Farm69,ELS,2014,3,131,57948
Farm70,ELS,2013,1,179,96134
Farm70,ELS,2013,2,134,15774
Farm70,ELS,2013,3,366,54298
Farm70,ELS,2014,1,124,76526
Farm70,ELS,2014,2,429,86818
Farm70,ELS,2014,3,394,58892
Farm71,HLS,2013,1,282,13490
Farm71,HLS,2013,2,198,60322
Farm71,HLS,2013,3,142,73833
Farm71,HLS,2014,1,172,25033
Farm71,HLS,2014,2,201,99395
Farm71,HLS,2014,3,163,81017
Farm72,ELS,2013,1,185,37284
Farm72,ELS,2013,2,368,93088
Farm72,ELS,2013,3,175,7047
Farm72,ELS,2014,1,42,71486
Farm72,ELS,2014,2,322,40180
Farm72,ELS,2014,3,121,60560
Farm73,ELS,2013,1,408,73544
Farm73,ELS,2013,2,469,64227
Farm73,ELS,2013,3,48,82818
Farm73,ELS,2014,1,411,86748
Farm73,ELS,2014,2,232,42175
Farm73,ELS,2014,3,157,62844
Farm74,ELS,2013,1,149,99111
Farm74,ELS,2013,2,69,45019
Farm74,ELS,2013,3,375,49487
Farm74,ELS,2014,1,315,83235
Farm74,ELS,2014,2,237,28486
Farm74,ELS,2014,3,322,31394
Farm75,HLS,2013,1,407,69707
Farm75,HLS,2013,2,298,87833
Farm75,HLS,2013,3,56,95835
Farm75,HLS,2014,1,2,73953
Farm75,HLS,2014,2,58,98604
Farm75,HLS,2014,3,143,55162
Farm76,HLS,2013,1,287,32380
Farm76,HLS,2013,2,92,92229
Farm76,HLS,2013,3,414,59234
Farm76,HLS,2014,1,313,38963
Farm76,HLS,2014,2,46,92294
Farm76,HLS,2014,3,335,52271
Farm77,HLS,2013,1,195,78695
Farm77,HLS,2013,2,404,5225
Farm77,HLS,2013,3,56,43283
Farm77,HLS,2014,1,490,78738
Farm77,HLS,2014,2,250,23360
Farm77,HLS,2014,3,459,65795
Farm78,HLS,2013,1,154,39756
Farm78,HLS,2013,2,172,96142
Farm78,HLS,2013,3,95,92856
Farm78,HLS,2014,1,141,31227
Farm78,HLS,2014,2,273,64118
Farm78,HLS,2014,3,328,37589
Farm79,ELS,2013,1,95,7460
Farm79,ELS,2013,2,132,48310
Farm79,ELS,2013,3,180,25731
Farm79,ELS,2014,1,372,38832
Farm79,ELS,2014,2,363,34834
Farm79,ELS,2014,3,398,13022
Farm80,ELS,2013,1,78,61662
Farm80,ELS,2013,2,402,24756
Farm80,ELS,2013,3,166,41827
Farm80,ELS,2014,1,262,73869
Farm80,ELS,2014,2,52,40805
Farm80,ELS,2014,3,210,41378
Farm81,HLS,2013,1,329,79139
Farm81,HLS,2013,2,105,50285
Farm81,HLS,2013,3,498,83237
Farm81,HLS,2014,1,335,10868
Farm81,HLS,2014,2,467,19327
Farm81,HLS,2014,3,246,90273
Farm82,HLS,2013,1,234,58747
Farm82,HLS,2013,2,64,19139
Farm82,HLS,2013,3,292,47430
Farm82,HLS,2014,1,72,33202
Farm82,HLS,2014,2,213,93173
Farm82,HLS,2014,3,122,36485
Farm83,ELS,2013,1,116,86788
Farm83,ELS,2013,2,272,92436
Farm83,ELS,2013,3,189,41608
Farm83,ELS,2014,1,209,71214
Farm83,ELS,2014,2,466,20299
Farm83,ELS,2014,3,304,96945
Farm84,ELS,2013,1,147,70156
Farm84,ELS,2013,2,462,10865
Farm84,ELS,2013,3,332,87774
Farm84,ELS,2014,1,59,55525
Farm84,ELS,2014,2,42,96825
Farm84,ELS,2014,3,210,47902
Farm85,ELS,2013,1,438,54565
Farm85,ELS,2013,2,416,79190
Farm85,ELS,2013,3,57,16299
Farm85,ELS,2014,1,286,65767
Farm85,ELS,2014,2,383,79506
Farm85,ELS,2014,3,490,50492
Farm86,ELS,2013,1,169,33008
Farm86,ELS,2013,2,500,76465
Farm86,ELS,2013,3,389,90809
Farm86,ELS,2014,1,243,63901
Farm86,ELS,2014,2,98,45198
Farm86,ELS,2014,3,255,18638
Farm87,HLS,2013,1,407,68071
Farm87,HLS,2013,2,434,67047
Farm87,HLS,2013,3,345,63227
Farm87,HLS,2014,1,159,22389
Farm87,HLS,2014,2,127,99588
Farm87,HLS,2014,3,324,77680
Farm88,HLS,2013,1,376,68018
Farm88,HLS,2013,2,478,57388
Farm88,HLS,2013,3,10,84343
Farm88,HLS,2014,1,223,73049
Farm88,HLS,2014,2,12,28708
Farm88,HLS,2014,3,104,72682
Farm89,ELS,2013,1,360,22697
Farm89,ELS,2013,2,464,63267
Farm89,ELS,2013,3,226,81469
Farm89,ELS,2014,1,424,17586
Farm89,ELS,2014,2,257,56450
Farm89,ELS,2014,3,137,68551
Farm90,HLS,2013,1,218,74206
Farm90,HLS,2013,2,77,31981
Farm90,HLS,2013,3,230,38881
Farm90,HLS,2014,1,431,24721
Farm90,HLS,2014,2,186,15192
Farm90,HLS,2014,3,335,73267
Farm91,ELS,2013,1,14,39144
Farm91,ELS,2013,2,394,49812
Farm91,ELS,2013,3,286,76945
Farm91,ELS,2014,1,411,53258
Farm91,ELS,2014,2,13,28808
Farm91,ELS,2014,3,337,57464
Farm92,HLS,2013,1,380,82605
Farm92,HLS,2013,2,190,35073
Farm92,HLS,2013,3,59,86861
Farm92,HLS,2014,1,132,62108
Farm92,HLS,2014,2,157,92098
Farm92,HLS,2014,3,398,79160
Farm93,ELS,2013,1,236,70822
Farm93,ELS,2013,2,23,10627
Farm93,ELS,2013,3,448,59676
Farm93,ELS,2014,1,208,97058
Farm93,ELS,2014,2,384,57839
Farm93,ELS,2014,3,8,36845
Farm94,HLS,2013,1,284,70245
Farm94,HLS,2013,2,455,67145
Farm94,HLS,2013,3,384,32320
Farm94,HLS,2014,1,324,9901
Farm94,HLS,2014,2,56,93835
Farm94,HLS,2014,3,261,5771
Farm95,HLS,2013,1,160,22214
Farm95,HLS,2013,2,443,68462
Farm95,HLS,2013,3,273,64635
Farm95,HLS,2014,1,231,66937
Farm95,HLS,2014,2,99,22841
Farm95,HLS,2014,3,124,40753
Farm96,HLS,2013,1,479,14472
Farm96,HLS,2013,2,171,38185
Farm96,HLS,2013,3,273,77817
Farm96,HLS,2014,1,192,70544
Farm96,HLS,2014,2,29,22290
Farm96,HLS,2014,3,335,83868
Farm97,HLS,2013,1,456,55020
Farm97,HLS,2013,2,261,60873
Farm97,HLS,2013,3,2,12210
Farm97,HLS,2014,1,137,37230
Farm97,HLS,2014,2,71,97669
Farm97,HLS,2014,3,199,91367
Farm98,HLS,2013,1,471,92199
Farm98,HLS,2013,2,200,68563
Farm98,HLS,2013,3,466,33837
Farm98,HLS,2014,1,294,64082
Farm98,HLS,2014,2,455,30161
Farm98,HLS,2014,3,125,87448
Farm99,HLS,2013,1,56,77228
Farm99,HLS,2013,2,74,94425
Farm99,HLS,2013,3,441,63718
Farm99,HLS,2014,1,48,8246
Farm99,HLS,2014,2,40,62212
Farm99,HLS,2014,3,65,98920
Farm100,ELS,2013,1,278,71017
Farm100,ELS,2013,2,236,47731
Farm100,ELS,2013,3,397,93717
Farm100,ELS,2014,1,189,37161
Farm100,ELS,2014,2,269,68989
Farm100,ELS,2014,3,268,52874
Farm101,HLS,2013,1,490,49308
Farm101,HLS,2013,2,360,20893
Farm101,HLS,2013,3,34,43870
Farm101,HLS,2014,1,313,99781
Farm101,HLS,2014,2,321,48427
Farm101,HLS,2014,3,168,82954
Farm102,HLS,2013,1,389,21848
Farm102,HLS,2013,2,426,46424
Farm102,HLS,2013,3,396,34144
Farm102,HLS,2014,1,121,84798
Farm102,HLS,2014,2,253,74544
Farm102,HLS,2014,3,147,60596
Farm103,HLS,2013,1,418,79310
Farm103,HLS,2013,2,212,23450
Farm103,HLS,2013,3,393,60873
Farm103,HLS,2014,1,440,51865
Farm103,HLS,2014,2,213,23703
Farm103,HLS,2014,3,439,53007
Farm104,HLS,2013,1,79,58160
Farm104,HLS,2013,2,50,10245
Farm104,HLS,2013,3,131,28815
Farm104,HLS,2014,1,301,16418
Farm104,HLS,2014,2,182,64857
Farm104,HLS,2014,3,9,92137
Farm105,ELS,2013,1,383,35107
Farm105,ELS,2013,2,61,52226
Farm105,ELS,2013,3,435,14570
Farm105,ELS,2014,1,496,58540
Farm105,ELS,2014,2,395,8391
Farm105,ELS,2014,3,248,14905
Farm106,HLS,2013,1,429,38434
Farm106,HLS,2013,2,189,97273
Farm106,HLS,2013,3,48,49955
Farm106,HLS,2014,1,173,78767
Farm106,HLS,2014,2,377,52033
Farm106,HLS,2014,3,15,26392
Farm107,ELS,2013,1,82,82000
Farm107,ELS,2013,2,95,28522
Farm107,ELS,2013,3,10,15496
Farm107,ELS,2014,1,50,48582
Farm107,ELS,2014,2,218,89056
Farm107,ELS,2014,3,404,17290
Farm108,HLS,2013,1,412,20260
Farm108,HLS,2013,2,240,71446
Farm108,HLS,2013,3,177,34218
Farm108,HLS,2014,1,472,68787
Farm108,HLS,2014,2,327,10171
Farm108,HLS,2014,3,62,30806
Farm109,HLS,2013,1,266,84025
Farm109,HLS,2013,2,36,26130
Farm109,HLS,2013,3,382,67844
Farm109,HLS,2014,1,109,57486
Farm109,HLS,2014,2,148,24356
Farm109,HLS,2014,3,288,38850
Farm110,ELS,2013,1,441,90715
Farm110,ELS,2013,2,146,60639
Farm110,ELS,2013,3,57,29428
Farm110,ELS,2014,1,81,76217
Farm110,ELS,2014,2,155,9352
Farm110,ELS,2014,3,289,91277
Farm111,ELS,2013,1,114,32934
Farm111,ELS,2013,2,303,62350
Farm111,ELS,2013,3,374,48058
Farm111,ELS,2014,1,378,97114
Farm111,ELS,2014,2,150,46294
Farm111,ELS,2014,3,220,45539
Farm112,ELS,2013,1,52,25105
Farm112,ELS,2013,2,148,56309
Farm112,ELS,2013,3,224,29431
Farm112,ELS,2014,1,394,38372
Farm112,ELS,2014,2,272,87609
Farm112,ELS,2014,3,416,7882
Farm113,ELS,2013,1,234,15964
Farm113,ELS,2013,2,80,58316
Farm113,ELS,2013,3,415,31774
Farm113,ELS,2014,1,119,52437
Farm113,ELS,2014,2,160,91836
Farm113,ELS,2014,3,485,48141
Farm114,ELS,2013,1,125,11702
Farm114,ELS,2013,2,109,6861
Farm114,ELS,2013,3,74,77281
Farm114,ELS,2014,1,100,87481
Farm114,ELS,2014,2,109,10114
Farm114,ELS,2014,3,193,81277
Farm115,ELS,2013,1,191,89766
Farm115,ELS,2013,2,334,76297
Farm115,ELS,2013,3,400,48976
Farm115,ELS,2014,1,182,71527
Farm115,ELS,2014,2,397,83355
Farm115,ELS,2014,3,256,47986
Farm116,ELS,2013,1,100,99594
Farm116,ELS,2013,2,7,95831
Farm116,ELS,2013,3,120,15517
Farm116,ELS,2014,1,386,94124
Farm116,ELS,2014,2,351,68279
Farm116,ELS,2014,3,160,73575
Farm117,ELS,2013,1,140,79872
Farm117,ELS,2013,2,403,83733
Farm117,ELS,2013,3,192,36826
Farm117,ELS,2014,1,362,33493
Farm117,ELS,2014,2,167,65531
Farm117,ELS,2014,3,240,64605
Farm118,ELS,2013,1,105,36906
Farm118,ELS,2013,2,404,44083
Farm118,ELS,2013,3,410,37041
Farm118,ELS,2014,1,170,87150
Farm118,ELS,2014,2,282,40477
Farm118,ELS,2014,3,115,74975
Farm119,HLS,2013,1,420,44783
Farm119,HLS,2013,2,308,75749
Farm119,HLS,2013,3,222,42918
Farm119,HLS,2014,1,499,78765
Farm119,HLS,2014,2,83,50898
Farm119,HLS,2014,3,469,29299
Farm120,HLS,2013,1,456,12151
Farm120,HLS,2013,2,489,62368
Farm120,HLS,2013,3,434,24328
Farm120,HLS,2014,1,158,24239
Farm120,HLS,2014,2,318,21227
Farm120,HLS,2014,3,271,24035
Farm121,ELS,2013,1,217,57689
Farm121,ELS,2013,2,290,41956
Farm121,ELS,2013,3,470,68055
Farm121,ELS,2014,1,389,39914
Farm121,ELS,2014,2,370,8838
Farm121,ELS,2014,3,210,77967
Farm122,HLS,2013,1,105,55784
Farm122,HLS,2013,2,326,79348
Farm122,HLS,2013,3,388,29090
Farm122,HLS,2014,1,142,35325
Farm122,HLS,2014,2,283,98508
Farm122,HLS,2014,3,339,82723
Farm123,HLS,2013,1,236,63752
Farm123,HLS,2013,2,56,40713
Farm123,HLS,2013,3,467,67703
Farm123,HLS,2014,1,483,88199
Farm123,HLS,2014,2,387,53593
Farm123,HLS,2014,3,97,10356
Farm124,HLS,2013,1,292,68164
Farm124,HLS,2013,2,447,65876
