Farm,Type,Year,Round,Bees,Floral
Farm23,ELS,2014,1,322,47850
Farm23,ELS,2014,2,360,60626
Farm23,ELS,2014,3,29,88985
Farm24,HLS,2013,1,296,32247
Farm24,HLS,2013,2,85,6024
Farm24,HLS,2013,3,162,82505
Farm24,HLS,2014,1,283,54288
Farm24,HLS,2014,2,342,29275
Farm24,HLS,2014,3,83,66557
Farm25,ELS,2013,1,260,18790
Farm25,ELS,2013,2,63,44906
Farm25,ELS,2013,3,481,21073
Farm25,ELS,2014,1,286,22191
Farm25,ELS,2014,2,162,77010
Farm25,ELS,2014,3,411,7582
Farm26,ELS,2013,1,53,13040
Farm26,ELS,2013,2,391,16308
Farm26,ELS,2013,3,47,23214
Farm26,ELS,2014,1,175,78061
Farm26,ELS,2014,2,426,90138
Farm26,ELS,2014,3,300,74564
Farm27,HLS,2013,1,469,39320
Farm27,HLS,2013,2,336,73475
Farm27,HLS,2013,3,19,57909
Farm27,HLS,2014,1,453,47689
Farm27,HLS,2014,2,377,36954
Farm27,HLS,2014,3,13,22762
Farm28,ELS,2013,1,101,87540
Farm28,ELS,2013,2,96,61505
Farm28,ELS,2013,3,190,72888
Farm28,ELS,2014,1,464,36157
Farm28,ELS,2014,2,301,88669
Farm28,ELS,2014,3,456,14708
Farm29,HLS,2013,1,380,10340
Farm29,HLS,2013,2,296,78853
Farm29,HLS,2013,3,131,43155
Farm29,HLS,2014,1,379,8579
Farm29,HLS,2014,2,464,63741
Farm29,HLS,2014,3,483,89489
Farm30,ELS,2013,1,394,49585
Farm30,ELS,2013,2,120,12025
Farm30,ELS,2013,3,474,53997
Farm30,ELS,2014,1,413,97055
Farm30,ELS,2014,2,108,61164
Farm30,ELS,2014,3,413,97408
Farm31,HLS,2013,1,24,70817
Farm31,HLS,2013,2,242,93117
Farm31,HLS,2013,3,317,53441
Farm31,HLS,2014,1,34,10802
Farm31,HLS,2014,2,425,74303
Farm31,HLS,2014,3,451,38145
Farm32,HLS,2013,1,306,71495
Farm32,HLS,2013,2,41,50917
Farm32,HLS,2013,3,39,93880
Farm32,HLS,2014,1,431,6810
Farm32,HLS,2014,2,476,23363
Farm32,HLS,2014,3,98,9492
Farm33,ELS,2013,1,105,29255
Farm33,ELS,2013,2,121,40898
Farm33,ELS,2013,3,309,15312
Farm33,ELS,2014,1,442,33028
Farm33,ELS,2014,2,81,67946
Farm33,ELS,2014,3,397,83102
Farm34,HLS,2013,1,419,11838
Farm34,HLS,2013,2,141,55725
Farm34,HLS,2013,3,46,42817
Farm34,HLS,2014,1,359,70392
Farm34,HLS,2014,2,241,46119
Farm34,HLS,2014,3,13,90647
Farm35,HLS,2013,1,345,97113
Farm35,HLS,2013,2,19,39267
Farm35,HLS,2013,3,344,10693
