Farm,Type,Year,Round,Bees,Floral
Farm43,ELS,2014,1,417,81962
Farm43,ELS,2014,2,499,98023
Farm43,ELS,2014,3,471,18896
Farm44,HLS,2013,1,499,37888
Farm44,HLS,2013,2,236,7419
Farm44,HLS,2013,3,273,20672
Farm44,HLS,2014,1,243,29009
Farm44,HLS,2014,2,423,70807
Farm44,HLS,2014,3,480,61499
Farm45,HLS,2013,1,251,58280
Farm45,HLS,2013,2,270,78644
Farm45,HLS,2013,3,299,68638
Farm45,HLS,2014,1,428,20217
Farm45,HLS,2014,2,398,62540
Farm45,HLS,2014,3,79,20201
Farm46,HLS,2013,1,293,36635
Farm46,HLS,2013,2,446,44483
Farm46,HLS,2013,3,42,24979
Farm46,HLS,2014,1,214,65865
Farm46,HLS,2014,2,30,33347
Farm46,HLS,2014,3,429,97812
Farm47,HLS,2013,1,393,50365
Farm47,HLS,2013,2,423,28974
Farm47,HLS,2013,3,70,21196
Farm47,HLS,2014,1,11,88211
Farm47,HLS,2014,2,484,11500
Farm47,HLS,2014,3,482,33102
Farm48,ELS,2013,1,367,97128
Farm48,ELS,2013,2,37,25417
Farm48,ELS,2013,3,446,47726
Farm48,ELS,2014,1,383,92445
Farm48,ELS,2014,2,424,73224
Farm48,ELS,2014,3,144,18388
Farm49,HLS,2013,1,304,18847
Farm49,HLS,2013,2,210,60724
Farm49,HLS,2013,3,415,27719
Farm49,HLS,2014,1,436,24688
Farm49,HLS,2014,2,394,40270
Farm49,HLS,2014,3,371,32976
Farm50,ELS,2013,1,127,12664
Farm50,ELS,2013,2,56,73712
Farm50,ELS,2013,3,3,47661
Farm50,ELS,2014,1,458,15405
Farm50,ELS,2014,2,73,37497
Farm50,ELS,2014,3,111,37146
Farm51,HLS,2013,1,493,9154
Farm51,HLS,2013,2,104,96559
Farm51,HLS,2013,3,74,55982
Farm51,HLS,2014,1,140,42054
Farm51,HLS,2014,2,101,40106
Farm51,HLS,2014,3,335,53625
Farm52,HLS,2013,1,173,71057
Farm52,HLS,2013,2,125,7045
Farm52,HLS,2013,3,149,48656
Farm52,HLS,2014,1,200,37099
Farm52,HLS,2014,2,147,86261
Farm52,HLS,2014,3,390,81940
Farm53,ELS,2013,1,30,46523
Farm53,ELS,2013,2,356,50284
Farm53,ELS,2013,3,448,42166
Farm53,ELS,2014,1,20,33767
Farm53,ELS,2014,2,374,52576
Farm53,ELS,2014,3,358,13312
Farm54,HLS,2013,1,370,81294
Farm54,HLS,2013,2,37,51214
Farm54,HLS,2013,3,448,39121
Farm54,HLS,2014,1,88,76102
Farm54,HLS,2014,2,482,93434
Farm54,HLS,2014,3,238,98850
Farm55,HLS,2013,1,198,34617
Farm55,HLS,2013,2,169,43554
Farm55,HLS,2013,3,26,36686
Farm55,HLS,2014,1,418,97633
Farm55,HLS,2014,2,43,86837
Farm55,HLS,2014,3,18,40839
Farm56,ELS,2013,1,93,99668
Farm56,ELS,2013,2,45,40518
Farm56,ELS,2013,3,21,28551
Farm56,ELS,2014,1,427,82542
Farm56,ELS,2014,2,275,65416
Farm56,ELS,2014,3,163,53008
Farm57,ELS,2013,1,299,34302
Farm57,ELS,2013,2,51,74476
Farm57,ELS,2013,3,359,37926
Farm57,ELS,2014,1,23,6590
Farm57,ELS,2014,2,250,48136
Farm57,ELS,2014,3,310,31470
Farm58,ELS,2013,1,388,17905
Farm58,ELS,2013,2,464,77959
Farm58,ELS,2013,3,198,24048
Farm58,ELS,2014,1,165,93695
Farm58,ELS,2014,2,440,84495
Farm58,ELS,2014,3,53,60719
Farm59,HLS,2013,1,380,25835
Farm59,HLS,2013,2,61,18449
Farm59,HLS,2013,3,471,6987
Farm59,HLS,2014,1,427,76262
Farm59,HLS,2014,2,216,35850
Farm59,HLS,2014,3,310,48320
Farm60,HLS,2013,1,75,34095
Farm60,HLS,2013,2,348,78063
Farm60,HLS,2013,3,260,64945
Farm60,HLS,2014,1,494,53105
Farm60,HLS,2014,2,102,36962
Farm60,HLS,2014,3,290,58332
Farm61,HLS,2013,1,262,34024
Farm61,HLS,2013,2,295,49679
Farm61,HLS,2013,3,404,16244
Farm61,HLS,2014,1,96,30388
Farm61,HLS,2014,2,139,27644
Farm61,HLS,2014,3,446,96553
Farm62,ELS,2013,1,63,79877
Farm62,ELS,2013,2,99,81945
Farm62,ELS,2013,3,445,54535
Farm62,ELS,2014,1,188,33437
Farm62,ELS,2014,2,44,14418
Farm62,ELS,2014,3,279,76467
Farm63,HLS,2013,1,195,56378
Farm63,HLS,2013,2,89,95053
Farm63,HLS,2013,3,28,73324
Farm63,HLS,2014,1,147,20591
Farm63,HLS,2014,2,87,8562
Farm63,HLS,2014,3,224,67979
Farm64,ELS,2013,1,47,17806
Farm64,ELS,2013,2,328,57704
Farm64,ELS,2013,3,334,99341
Farm64,ELS,2014,1,25,97381
Farm64,ELS,2014,2,107,9682
Farm64,ELS,2014,3,280,46936
Farm65,ELS,2013,1,336,58692
Farm65,ELS,2013,2,103,75871
Farm65,ELS,2013,3,139,29754
Farm65,ELS,2014,1,182,26679
Farm65,ELS,2014,2,143,50983
Farm65,ELS,2014,3,211,65546
Farm66,ELS,2013,1,35,87076
Farm66,ELS,2013,2,321,83405
Farm66,ELS,2013,3,37,64183
Farm66,ELS,2014,1,184,85365
Farm66,ELS,2014,2,416,14265
Farm66,ELS,2014,3,264,51908
Farm67,HLS,2013,1,136,33883
Farm67,HLS,2013,2,41,80637
Farm67,HLS,2013,3,500,44102
Farm67,HLS,2014,1,66,73882
Farm67,HLS,2014,2,62,40077
Farm67,HLS,2014,3,132,86043
Farm68,ELS,2013,1,316,95743
Farm68,ELS,2013,2,49,11403
Farm68,ELS,2013,3,165,99602
Farm68,ELS,2014,1,148,51334
Farm68,ELS,2014,2,390,92144
Farm68,ELS,2014,3,25,35261
Farm69,HLS,2013,1,298,69732
Farm69,HLS,2013,2,320,22087
Farm69,HLS,2013,3,286,73372
Farm69,HLS,2014,1,299,63130
Farm69,HLS,2014,2,226,12600
Farm69,HLS,2014,3,173,13786
Farm70,ELS,2013,1,106,23539
Farm70,ELS,2013,2,398,25063
Farm70,ELS,2013,3,463,74366
Farm70,ELS,2014,1,114,48922
Farm70,ELS,2014,2,436,17154
Farm70,ELS,2014,3,104,87527
Farm71,ELS,2013,1,101,92418
Farm71,ELS,2013,2,258,33554
Farm71,ELS,2013,3,156,87018
Farm71,ELS,2014,1,329,97029
Farm71,ELS,2014,2,279,84128
Farm71,ELS,2014,3,377,87799
Farm72,HLS,2013,1,295,50521
Farm72,HLS,2013,2,80,5159
Farm72,HLS,2013,3,80,5363
Farm72,HLS,2014,1,264,63021
Farm72,HLS,2014,2,145,7917
Farm72,HLS,2014,3,269,27344
Farm73,ELS,2013,1,287,91995
Farm73,ELS,2013,2,429,20628
Farm73,ELS,2013,3,347,84641
Farm73,ELS,2014,1,171,17385
Farm73,ELS,2014,2,270,85818
Farm73,ELS,2014,3,273,75931
Farm74,ELS,2013,1,320,23069
Farm74,ELS,2013,2,284,93528
Farm74,ELS,2013,3,92,72215
Farm74,ELS,2014,1,136,23606
Farm74,ELS,2014,2,168,20606
Farm74,ELS,2014,3,181,50246
Farm75,ELS,2013,1,420,69028
Farm75,ELS,2013,2,489,40709
Farm75,ELS,2013,3,184,19756
Farm75,ELS,2014,1,392,87877
Farm75,ELS,2014,2,477,66493
Farm75,ELS,2014,3,23,59573
Farm76,ELS,2013,1,49,88317
Farm76,ELS,2013,2,383,31581
Farm76,ELS,2013,3,447,33089
Farm76,ELS,2014,1,70,79515
Farm76,ELS,2014,2,148,24381
Farm76,ELS,2014,3,112,27452
Farm77,HLS,2013,1,354,57541
Farm77,HLS,2013,2,483,57095
Farm77,HLS,2013,3,424,88562
Farm77,HLS,2014,1,242,40627
Farm77,HLS,2014,2,134,70454
Farm77,HLS,2014,3,156,45495
Farm78,ELS,2013,1,218,73805
Farm78,ELS,2013,2,270,8585
Farm78,ELS,2013,3,337,58141
Farm78,ELS,2014,1,284,28015
Farm78,ELS,2014,2,233,62754
Farm78,ELS,2014,3,1,91814
Farm79,HLS,2013,1,156,94315
Farm79,HLS,2013,2,199,12524
Farm79,HLS,2013,3,235,7316
Farm79,HLS,2014,1,381,63093
Farm79,HLS,2014,2,226,43575
Farm79,HLS,2014,3,394,74356
Farm80,HLS,2013,1,363,20544
Farm80,HLS,2013,2,414,55686
Farm80,HLS,2013,3,341,13283
Farm80,HLS,2014,1,98,46806
Farm80,HLS,2014,2,327,62046
Farm80,HLS,2014,3,493,62541
Farm81,ELS,2013,1,108,7533
Farm81,ELS,2013,2,499,39765
Farm81,ELS,2013,3,212,88182
Farm81,ELS,2014,1,302,56108
Farm81,ELS,2014,2,166,59141
Farm81,ELS,2014,3,48,51857
Farm82,ELS,2013,1,408,46494
Farm82,ELS,2013,2,78,91545
Farm82,ELS,2013,3,428,72722
Farm82,ELS,2014,1,380,85072
Farm82,ELS,2014,2,464,97065
Farm82,ELS,2014,3,214,43229
Farm83,ELS,2013,1,377,6791
Farm83,ELS,2013,2,303,63087
Farm83,ELS,2013,3,41,5465
Farm83,ELS,2014,1,417,28311
Farm83,ELS,2014,2,486,72478
Farm83,ELS,2014,3,232,38776
Farm84,HLS,2013,1,365,70667
Farm84,HLS,2013,2,164,65961
Farm84,HLS,2013,3,303,76434
Farm84,HLS,2014,1,484,98807
Farm84,HLS,2014,2,353,12843
Farm84,HLS,2014,3,114,95574
Farm85,HLS,2013,1,378,11894
Farm85,HLS,2013,2,57,99735
Farm85,HLS,2013,3,166,90172
Farm85,HLS,2014,1,165,94156
Farm85,HLS,2014,2,387,65271
Farm85,HLS,2014,3,319,64178
Farm86,HLS,2013,1,417,69255
Farm86,HLS,2013,2,354,50984
Farm86,HLS,2013,3,150,60882
Farm86,HLS,2014,1,257,86799
Farm86,HLS,2014,2,432,11660
Farm86,HLS,2014,3,305,43138
Farm87,ELS,2013,1,94,11508
Farm87,ELS,2013,2,449,33276
Farm87,ELS,2013,3,159,83416
Farm87,ELS,2014,1,220,76832
Farm87,ELS,2014,2,14,51755
Farm87,ELS,2014,3,291,36041
Farm88,HLS,2013,1,85,24550
Farm88,HLS,2013,2,186,20778
Farm88,HLS,2013,3,449,45327
Farm88,HLS,2014,1,490,19493
Farm88,HLS,2014,2,296,5058
Farm88,HLS,2014,3,495,32586
Farm89,HLS,2013,1,301,33366
Farm89,HLS,2013,2,291,28151
Farm89,HLS,2013,3,196,52392
Farm89,HLS,2014,1,154,44805
Farm89,HLS,2014,2,441,97306
Farm89,HLS,2014,3,307,93872
Farm90,ELS,2013,1,172,73349
Farm90,ELS,2013,2,341,20691
Farm90,ELS,2013,3,323,52095
Farm90,ELS,2014,1,35,83793
Farm90,ELS,2014,2,123,82769
Farm90,ELS,2014,3,385,23995
Farm91,ELS,2013,1,282,39618
Farm91,ELS,2013,2,108,38959
Farm91,ELS,2013,3,316,16574
Farm91,ELS,2014,1,116,80948
Farm91,ELS,2014,2,110,41959
Farm91,ELS,2014,3,48,58924
Farm92,ELS,2013,1,76,30520
Farm92,ELS,2013,2,147,92256
Farm92,ELS,2013,3,478,49267
Farm92,ELS,2014,1,15,60081
Farm92,ELS,2014,2,242,88246
Farm92,ELS,2014,3,237,71197
Farm93,ELS,2013,1,43,16277
Farm93,ELS,2013,2,110,57157
Farm93,ELS,2013,3,192,41480
Farm93,ELS,2014,1,190,10375
Farm93,ELS,2014,2,16,76539
Farm93,ELS,2014,3,183,22288
Farm94,HLS,2013,1,218,69810
Farm94,HLS,2013,2,402,83969
Farm94,HLS,2013,3,192,28938
Farm94,HLS,2014,1,297,8444
Farm94,HLS,2014,2,44,24543
Farm94,HLS,2014,3,95,8741
Farm95,ELS,2013,1,134,42411
Farm95,ELS,2013,2,490,8052
Farm95,ELS,2013,3,220,54867
Farm95,ELS,2014,1,82,68839
Farm95,ELS,2014,2,301,60365
Farm95,ELS,2014,3,248,18289
Farm96,HLS,2013,1,189,45208
Farm96,HLS,2013,2,391,14301
Farm96,HLS,2013,3,33,24753
Farm96,HLS,2014,1,498,80200
Farm96,HLS,2014,2,258,72673
Farm96,HLS,2014,3,485,45726
Farm97,ELS,2013,1,32,55092
Farm97,ELS,2013,2,198,58019
Farm97,ELS,2013,3,50,19839
Farm97,ELS,2014,1,249,38772
Farm97,ELS,2014,2,446,11889
Farm97,ELS,2014,3,138,88320
Farm98,HLS,2013,1,485,33611
Farm98,HLS,2013,2,445,44375
Farm98,HLS,2013,3,122,94374
Farm98,HLS,2014,1,443,32018
Farm98,HLS,2014,2,468,66542
Farm98,HLS,2014,3,364,28928
Farm99,HLS,2013,1,445,22499
Farm99,HLS,2013,2,232,87203
Farm99,HLS,2013,3,192,7466
Farm99,HLS,2014,1,182,44327
Farm99,HLS,2014,2,223,55529
Farm99,HLS,2014,3,193,27448
Farm100,ELS,2013,1,332,87279
Farm100,ELS,2013,2,473,64835
Farm100,ELS,2013,3,496,24449
Farm100,ELS,2014,1,422,55252
Farm100,ELS,2014,2,446,11907
Farm100,ELS,2014,3,263,26333
Farm101,HLS,2013,1,19,88873
Farm101,HLS,2013,2,235,40201
Farm101,HLS,2013,3,497,30567
Farm101,HLS,2014,1,415,45960
Farm101,HLS,2014,2,476,89300
Farm101,HLS,2014,3,337,76800
Farm102,HLS,2013,1,367,29709
