Farm,Type,Year,Round,Bees,Floral
Farm29,HLS,2013,2,293,36948
Farm29,HLS,2013,3,371,74277
Farm29,HLS,2014,1,177,43471
Farm29,HLS,2014,2,496,82742
Farm29,HLS,2014,3,363,22099
Farm30,ELS,2013,1,271,68943
Farm30,ELS,2013,2,497,38906
Farm30,ELS,2013,3,244,77149
Farm30,ELS,2014,1,60,64991
Farm30,ELS,2014,2,51,14071
Farm30,ELS,2014,3,392,22872
Farm31,ELS,2013,1,221,15712
Farm31,ELS,2013,2,188,50319
Farm31,ELS,2013,3,293,5039
Farm31,ELS,2014,1,464,6203
Farm31,ELS,2014,2,440,17948
Farm31,ELS,2014,3,498,61691
Farm32,HLS,2013,1,122,82515
Farm32,HLS,2013,2,448,53031
Farm32,HLS,2013,3,259,46021
Farm32,HLS,2014,1,158,80981
Farm32,HLS,2014,2,287,30627
Farm32,HLS,2014,3,392,41006
Farm33,HLS,2013,1,410,86582
Farm33,HLS,2013,2,365,28844
Farm33,HLS,2013,3,149,34635
Farm33,HLS,2014,1,172,20307
Farm33,HLS,2014,2,80,47526
Farm33,HLS,2014,3,190,49643
Farm34,HLS,2013,1,484,54706
Farm34,HLS,2013,2,380,56911
Farm34,HLS,2013,3,395,18696
Farm34,HLS,2014,1,391,93450
Farm34,HLS,2014,2,198,40476
Farm34,HLS,2014,3,42,79265
Farm35,HLS,2013,1,329,80432
Farm35,HLS,2013,2,255,68030
Farm35,HLS,2013,3,42,12025
Farm35,HLS,2014,1,122,34478
Farm35,HLS,2014,2,50,43716
Farm35,HLS,2014,3,326,62384
Farm36,ELS,2013,1,11,29098
Farm36,ELS,2013,2,262,66747
Farm36,ELS,2013,3,410,88032
Farm36,ELS,2014,1,302,55638
Farm36,ELS,2014,2,436,40405
Farm36,ELS,2014,3,52,92318
Farm37,HLS,2013,1,93,94953
Farm37,HLS,2013,2,369,43760
Farm37,HLS,2013,3,356,92978
Farm37,HLS,2014,1,248,48742
Farm37,HLS,2014,2,485,52125
Farm37,HLS,2014,3,209,36581
Farm38,HLS,2013,1,191,26893
Farm38,HLS,2013,2,89,21492
Farm38,HLS,2013,3,397,88883
Farm38,HLS,2014,1,484,78783
Farm38,HLS,2014,2,175,10512
Farm38,HLS,2014,3,322,45383
Farm39,ELS,2013,1,440,59690
Farm39,ELS,2013,2,323,44238
Farm39,ELS,2013,3,77,76543
Farm39,ELS,2014,1,193,7820
Farm39,ELS,2014,2,108,14755
Farm39,ELS,2014,3,405,13459
Farm40,ELS,2013,1,466,14717
Farm40,ELS,2013,2,79,22094
Farm40,ELS,2013,3,337,7639
Farm40,ELS,2014,1,80,93351
Farm40,ELS,2014,2,165,89025
Farm40,ELS,2014,3,61,68394
Farm41,ELS,2013,1,125,76355
Farm41,ELS,2013,2,282,91393
Farm41,ELS,2013,3,400,39138
Farm41,ELS,2014,1,490,61561
Farm41,ELS,2014,2,147,61952
Farm41,ELS,2014,3,217,55841
Farm42,ELS,2013,1,145,67715
Farm42,ELS,2013,2,476,50401
Farm42,ELS,2013,3,287,50376
Farm42,ELS,2014,1,150,39801
Farm42,ELS,2014,2,408,73898
Farm42,ELS,2014,3,53,98231
Farm43,HLS,2013,1,317,55882
Farm43,HLS,2013,2,452,63414
Farm43,HLS,2013,3,294,5151
Farm43,HLS,2014,1,8,23299
Farm43,HLS,2014,2,397,26291
Farm43,HLS,2014,3,436,16011
Farm44,HLS,2013,1,436,46293
Farm44,HLS,2013,2,485,39073
Farm44,HLS,2013,3,168,15042
Farm44,HLS,2014,1,237,66751
Farm44,HLS,2014,2,247,99906
Farm44,HLS,2014,3,353,57931
Farm45,HLS,2013,1,449,71036
Farm45,HLS,2013,2,350,63326
Farm45,HLS,2013,3,1,97365
Farm45,HLS,2014,1,485,20548
Farm45,HLS,2014,2,467,38980
Farm45,HLS,2014,3,449,63228
Farm46,ELS,2013,1,255,14014
Farm46,ELS,2013,2,227,95668
Farm46,ELS,2013,3,176,35440
Farm46,ELS,2014,1,103,45439
Farm46,ELS,2014,2,469,30569
Farm46,ELS,2014,3,423,5354
Farm47,ELS,2013,1,204,24314
Farm47,ELS,2013,2,148,94945
Farm47,ELS,2013,3,35,75048
Farm47,ELS,2014,1,398,81856
Farm47,ELS,2014,2,73,80566
Farm47,ELS,2014,3,264,21431
Farm48,ELS,2013,1,107,90481
Farm48,ELS,2013,2,377,74530
Farm48,ELS,2013,3,302,97353
Farm48,ELS,2014,1,443,83347
Farm48,ELS,2014,2,288,31675
Farm48,ELS,2014,3,272,46347
Farm49,HLS,2013,1,188,36033
Farm49,HLS,2013,2,392,22552
Farm49,HLS,2013,3,234,31115
Farm49,HLS,2014,1,333,48593
Farm49,HLS,2014,2,103,38725
Farm49,HLS,2014,3,140,15745
Farm50,ELS,2013,1,28,33407
Farm50,ELS,2013,2,484,22066
Farm50,ELS,2013,3,298,8205
Farm50,ELS,2014,1,448,33700
Farm50,ELS,2014,2,29,32553
Farm50,ELS,2014,3,437,83023
Farm51,HLS,2013,1,412,38173
Farm51,HLS,2013,2,434,22149
Farm51,HLS,2013,3,297,18780
Farm51,HLS,2014,1,401,93824
Farm51,HLS,2014,2,319,85974
Farm51,HLS,2014,3,245,11323
Farm52,ELS,2013,1,24,7233
Farm52,ELS,2013,2,113,24822
Farm52,ELS,2013,3,310,72709
Farm52,ELS,2014,1,365,66286
Farm52,ELS,2014,2,377,67524
Farm52,ELS,2014,3,31,65728
Farm53,HLS,2013,1,71,22611
Farm53,HLS,2013,2,252,75065
Farm53,HLS,2013,3,474,60442
Farm53,HLS,2014,1,47,25426
Farm53,HLS,2014,2,187,59997
Farm53,HLS,2014,3,55,72932
Farm54,ELS,2013,1,454,67525
Farm54,ELS,2013,2,315,14227
Farm54,ELS,2013,3,387,88663
Farm54,ELS,2014,1,68,28622
Farm54,ELS,2014,2,316,93028
Farm54,ELS,2014,3,445,98132
Farm55,ELS,2013,1,199,83793
Farm55,ELS,2013,2,329,30836
Farm55,ELS,2013,3,282,36734
Farm55,ELS,2014,1,264,84910
Farm55,ELS,2014,2,395,18692
Farm55,ELS,2014,3,90,88447
Farm56,ELS,2013,1,163,85822
Farm56,ELS,2013,2,492,29129
Farm56,ELS,2013,3,339,68862
Farm56,ELS,2014,1,361,61860
Farm56,ELS,2014,2,16,95353
Farm56,ELS,2014,3,29,36197
Farm57,ELS,2013,1,490,42993
Farm57,ELS,2013,2,309,13719
Farm57,ELS,2013,3,108,73459
Farm57,ELS,2014,1,198,6126
Farm57,ELS,2014,2,491,71314
Farm57,ELS,2014,3,119,65501
Farm58,HLS,2013,1,166,58758
Farm58,HLS,2013,2,108,27415
Farm58,HLS,2013,3,492,44631
Farm58,HLS,2014,1,359,84585
Farm58,HLS,2014,2,89,92530
Farm58,HLS,2014,3,270,19296
Farm59,ELS,2013,1,85,16778
Farm59,ELS,2013,2,155,40534
Farm59,ELS,2013,3,312,26290
Farm59,ELS,2014,1,5,52132
Farm59,ELS,2014,2,39,95934
Farm59,ELS,2014,3,229,95234
Farm60,HLS,2013,1,486,98685
Farm60,HLS,2013,2,122,45019
Farm60,HLS,2013,3,63,80383
Farm60,HLS,2014,1,271,52055
Farm60,HLS,2014,2,357,75016
Farm60,HLS,2014,3,247,49761
Farm61,ELS,2013,1,224,78436
Farm61,ELS,2013,2,364,15072
Farm61,ELS,2013,3,311,50470
Farm61,ELS,2014,1,462,21731
Farm61,ELS,2014,2,240,71988
Farm61,ELS,2014,3,206,46080
Farm62,HLS,2013,1,177,64013
Farm62,HLS,2013,2,303,12271
Farm62,HLS,2013,3,298,95571
Farm62,HLS,2014,1,384,64214
Farm62,HLS,2014,2,98,74491
Farm62,HLS,2014,3,141,27476
Farm63,ELS,2013,1,49,39057
Farm63,ELS,2013,2,192,44767
Farm63,ELS,2013,3,413,51158
Farm63,ELS,2014,1,135,24741
Farm63,ELS,2014,2,381,71589
Farm63,ELS,2014,3,406,93170
Farm64,HLS,2013,1,334,83134
Farm64,HLS,2013,2,373,58695
Farm64,HLS,2013,3,275,58223
Farm64,HLS,2014,1,20,32032
Farm64,HLS,2014,2,135,43852
Farm64,HLS,2014,3,92,94670
Farm65,HLS,2013,1,23,13724
Farm65,HLS,2013,2,345,66389
Farm65,HLS,2013,3,248,45003
Farm65,HLS,2014,1,72,94433
Farm65,HLS,2014,2,114,84260
Farm65,HLS,2014,3,426,88175
Farm66,ELS,2013,1,300,63392
Farm66,ELS,2013,2,295,92553
Farm66,ELS,2013,3,35,77037
Farm66,ELS,2014,1,321,35184
Farm66,ELS,2014,2,346,15501
Farm66,ELS,2014,3,441,31813
Farm67,HLS,2013,1,172,59325
Farm67,HLS,2013,2,428,24696
Farm67,HLS,2013,3,418,47867
Farm67,HLS,2014,1,329,43506
Farm67,HLS,2014,2,100,74668
Farm67,HLS,2014,3,63,33774
Farm68,HLS,2013,1,260,41736
Farm68,HLS,2013,2,71,47162
Farm68,HLS,2013,3,477,10167
Farm68,HLS,2014,1,306,62086
Farm68,HLS,2014,2,438,78400
Farm68,HLS,2014,3,468,53398
Farm69,ELS,2013,1,109,11109
Farm69,ELS,2013,2,345,13124
Farm69,ELS,2013,3,431,33547
Farm69,ELS,2014,1,100,10099
Farm69,ELS,2014,2,81,11439
Farm69,ELS,2014,3,114,61948
Farm70,HLS,2013,1,457,9551
Farm70,HLS,2013,2,386,33723
Farm70,HLS,2013,3,176,51154
Farm70,HLS,2014,1,461,44211
Farm70,HLS,2014,2,455,49036
Farm70,HLS,2014,3,98,93058
Farm71,ELS,2013,1,12,84806
Farm71,ELS,2013,2,320,11439
Farm71,ELS,2013,3,439,60840
Farm71,ELS,2014,1,393,75847
Farm71,ELS,2014,2,465,15901
Farm71,ELS,2014,3,188,96261
Farm72,HLS,2013,1,82,65007
Farm72,HLS,2013,2,176,47573
Farm72,HLS,2013,3,461,53709
Farm72,HLS,2014,1,395,68781
Farm72,HLS,2014,2,317,53741
Farm72,HLS,2014,3,331,5607
Farm73,ELS,2013,1,392,79613
Farm73,ELS,2013,2,239,33921
Farm73,ELS,2013,3,45,36148
Farm73,ELS,2014,1,298,57706
Farm73,ELS,2014,2,385,88428
Farm73,ELS,2014,3,187,81621
Farm74,ELS,2013,1,7,66592
Farm74,ELS,2013,2,444,60929
Farm74,ELS,2013,3,3,90434
Farm74,ELS,2014,1,95,47811
Farm74,ELS,2014,2,288,22768
Farm74,ELS,2014,3,162,67610
Farm75,ELS,2013,1,19,65636
Farm75,ELS,2013,2,37,41077
Farm75,ELS,2013,3,427,43871
Farm75,ELS,2014,1,302,81750
Farm75,ELS,2014,2,184,46650
Farm75,ELS,2014,3,430,65050
Farm76,HLS,2013,1,355,58363
Farm76,HLS,2013,2,11,60688
Farm76,HLS,2013,3,304,54017
Farm76,HLS,2014,1,67,85451
Farm76,HLS,2014,2,450,72020
Farm76,HLS,2014,3,451,38341
Farm77,HLS,2013,1,316,18095
Farm77,HLS,2013,2,129,99863
Farm77,HLS,2013,3,221,24501
Farm77,HLS,2014,1,201,82898
Farm77,HLS,2014,2,454,69660
Farm77,HLS,2014,3,79,60361
Farm78,ELS,2013,1,52,25384
Farm78,ELS,2013,2,350,25522
Farm78,ELS,2013,3,125,6849
Farm78,ELS,2014,1,302,62437
Farm78,ELS,2014,2,258,37361
Farm78,ELS,2014,3,426,86447
Farm79,HLS,2013,1,449,67139
Farm79,HLS,2013,2,76,77746
Farm79,HLS,2013,3,104,17197
Farm79,HLS,2014,1,373,41257
Farm79,HLS,2014,2,348,14969
Farm79,HLS,2014,3,151,75378
Farm80,ELS,2013,1,497,97844
Farm80,ELS,2013,2,173,74808
Farm80,ELS,2013,3,354,68101
Farm80,ELS,2014,1,110,81619
Farm80,ELS,2014,2,272,64504
Farm80,ELS,2014,3,329,67109
Farm81,HLS,2013,1,286,39518
Farm81,HLS,2013,2,112,83568
Farm81,HLS,2013,3,244,69786
Farm81,HLS,2014,1,219,23567
Farm81,HLS,2014,2,41,24437
Farm81,HLS,2014,3,10,65232
Farm82,HLS,2013,1,450,7355
Farm82,HLS,2013,2,38,12269
Farm82,HLS,2013,3,387,89310
Farm82,HLS,2014,1,142,20310
Farm82,HLS,2014,2,200,80512
Farm82,HLS,2014,3,108,19025
Farm83,HLS,2013,1,393,5549
Farm83,HLS,2013,2,425,25184
Farm83,HLS,2013,3,385,52268
Farm83,HLS,2014,1,219,58548
Farm83,HLS,2014,2,20,76346
Farm83,HLS,2014,3,420,8944
Farm84,ELS,2013,1,93,79726
Farm84,ELS,2013,2,467,37011
Farm84,ELS,2013,3,446,62048
Farm84,ELS,2014,1,178,15391
Farm84,ELS,2014,2,372,92473
Farm84,ELS,2014,3,170,18928
Farm85,ELS,2013,1,50,54112
Farm85,ELS,2013,2,124,83539
Farm85,ELS,2013,3,79,64824
Farm85,ELS,2014,1,389,38791
Farm85,ELS,2014,2,285,82114
Farm85,ELS,2014,3,262,77590
Farm86,HLS,2013,1,368,17657
Farm86,HLS,2013,2,316,21393
Farm86,HLS,2013,3,152,25079
Farm86,HLS,2014,1,498,10834
Farm86,HLS,2014,2,189,51665
Farm86,HLS,2014,3,275,39909
Farm87,ELS,2013,1,391,28529
Farm87,ELS,2013,2,97,81299
Farm87,ELS,2013,3,307,76800
Farm87,ELS,2014,1,267,58871
Farm87,ELS,2014,2,220,35030
Farm87,ELS,2014,3,489,61460
Farm88,HLS,2013,1,254,10375
Farm88,HLS,2013,2,309,63198
Farm88,HLS,2013,3,183,86303
Farm88,HLS,2014,1,111,26744
Farm88,HLS,2014,2,127,37955
Farm88,HLS,2014,3,222,68772
Farm89,ELS,2013,1,136,16090
Farm89,ELS,2013,2,349,48437
Farm89,ELS,2013,3,426,72891
Farm89,ELS,2014,1,101,73584
Farm89,ELS,2014,2,91,71076
Farm89,ELS,2014,3,134,35607
Farm90,ELS,2013,1,145,46258
Farm90,ELS,2013,2,48,38644
Farm90,ELS,2013,3,484,69469
Farm90,ELS,2014,1,187,84695
Farm90,ELS,2014,2,375,8102
Farm90,ELS,2014,3,425,28439
Farm91,ELS,2013,1,326,94014
Farm91,ELS,2013,2,417,77565
Farm91,ELS,2013,3,231,74554
Farm91,ELS,2014,1,182,81433
Farm91,ELS,2014,2,141,11233
Farm91,ELS,2014,3,55,65347
Farm92,HLS,2013,1,487,98643
Farm92,HLS,2013,2,14,26041
Farm92,HLS,2013,3,343,79265
Farm92,HLS,2014,1,377,74420
Farm92,HLS,2014,2,374,78916
Farm92,HLS,2014,3,373,62203
Farm93,ELS,2013,1,279,18419
Farm93,ELS,2013,2,472,51734
Farm93,ELS,2013,3,324,37854
Farm93,ELS,2014,1,441,92432
Farm93,ELS,2014,2,329,39928
Farm93,ELS,2014,3,351,73874
Farm94,HLS,2013,1,160,39271
Farm94,HLS,2013,2,432,11966
Farm94,HLS,2013,3,426,28186
Farm94,HLS,2014,1,95,83558
Farm94,HLS,2014,2,40,27637
Farm94,HLS,2014,3,417,19494
Farm95,ELS,2013,1,76,46572
Farm95,ELS,2013,2,344,5899
Farm95,ELS,2013,3,309,29943
Farm95,ELS,2014,1,352,32066
Farm95,ELS,2014,2,176,78974
Farm95,ELS,2014,3,72,51892
Farm96,ELS,2013,1,301,20038
Farm96,ELS,2013,2,180,75199
Farm96,ELS,2013,3,298,57805
Farm96,ELS,2014,1,136,62335
Farm96,ELS,2014,2,291,15370
Farm96,ELS,2014,3,157,34068
Farm97,HLS,2013,1,10,5126
Farm97,HLS,2013,2,461,81003
Farm97,HLS,2013,3,377,70727
Farm97,HLS,2014,1,2,68315
Farm97,HLS,2014,2,311,21567
Farm97,HLS,2014,3,397,69056
Farm98,HLS,2013,1,393,17447
Farm98,HLS,2013,2,415,64606
Farm98,HLS,2013,3,343,38419
Farm98,HLS,2014,1,48,31552
Farm98,HLS,2014,2,282,65768
Farm98,HLS,2014,3,147,64154
Farm99,HLS,2013,1,389,92294
Farm99,HLS,2013,2,404,6465
Farm99,HLS,2013,3,355,67352
Farm99,HLS,2014,1,288,58864
Farm99,HLS,2014,2,159,74869
Farm99,HLS,2014,3,221,76066
Farm100,ELS,2013,1,196,23458
Farm100,ELS,2013,2,310,46092
Farm100,ELS,2013,3,459,28619
Farm100,ELS,2014,1,442,93719
Farm100,ELS,2014,2,102,69359
Farm100,ELS,2014,3,395,32465
Farm101,ELS,2013,1,11,29233
Farm101,ELS,2013,2,31,7898
Farm101,ELS,2013,3,322,82958
Farm101,ELS,2014,1,273,77047
Farm101,ELS,2014,2,116,57687
Farm101,ELS,2014,3,320,56363
Farm102,HLS,2013,1,370,57327
Farm102,HLS,2013,2,155,70197
Farm102,HLS,2013,3,124,14930
Farm102,HLS,2014,1,209,26287
Farm102,HLS,2014,2,272,6487
Farm102,HLS,2014,3,221,42415
Farm103,ELS,2013,1,293,28639
Farm103,ELS,2013,2,117,41885
Farm103,ELS,2013,3,170,22142
Farm103,ELS,2014,1,17,19559
Farm103,ELS,2014,2,429,74454
Farm103,ELS,2014,3,488,43954
Farm104,ELS,2013,1,262,85405
Farm104,ELS,2013,2,119,69454
Farm104,ELS,2013,3,297,37543
Farm104,ELS,2014,1,105,11643
Farm104,ELS,2014,2,374,18040
Farm104,ELS,2014,3,50,76798
Farm105,HLS,2013,1,224,44695
Farm105,HLS,2013,2,171,90885
Farm105,HLS,2013,3,159,98152
Farm105,HLS,2014,1,412,86418
Farm105,HLS,2014,2,338,72691
Farm105,HLS,2014,3,473,54398
Farm106,ELS,2013,1,28,88029
Farm106,ELS,2013,2,363,40854
Farm106,ELS,2013,3,398,59398
Farm106,ELS,2014,1,304,30064
Farm106,ELS,2014,2,137,14121
Farm106,ELS,2014,3,110,66802
Farm107,ELS,2013,1,119,63164
Farm107,ELS,2013,2,186,72739
Farm107,ELS,2013,3,26,23557
Farm107,ELS,2014,1,435,43302
Farm107,ELS,2014,2,123,82235
Farm107,ELS,2014,3,50,57050
Farm108,ELS,2013,1,168,73175
Farm108,ELS,2013,2,489,75307
Farm108,ELS,2013,3,24,46751
Farm108,ELS,2014,1,84,70761
Farm108,ELS,2014,2,258,87849
Farm108,ELS,2014,3,323,50810
Farm109,HLS,2013,1,171,24825
Farm109,HLS,2013,2,190,75329
Farm109,HLS,2013,3,403,43175
Farm109,HLS,2014,1,372,65718
Farm109,HLS,2014,2,434,99090
Farm109,HLS,2014,3,370,47431
Farm110,HLS,2013,1,188,7437
Farm110,HLS,2013,2,1,62083
Farm110,HLS,2013,3,495,54902
Farm110,HLS,2014,1,473,48047
Farm110,HLS,2014,2,213,19060
Farm110,HLS,2014,3,138,73818
Farm111,ELS,2013,1,380,43036
Farm111,ELS,2013,2,371,30098
Farm111,ELS,2013,3,125,24678
Farm111,ELS,2014,1,426,53133
Farm111,ELS,2014,2,114,38436
Farm111,ELS,2014,3,459,44830
Farm112,HLS,2013,1,494,53095
Farm112,HLS,2013,2,271,71235
Farm112,HLS,2013,3,162,76847
Farm112,HLS,2014,1,169,57491
Farm112,HLS,2014,2,187,25550
Farm112,HLS,2014,3,10,66443
Farm113,HLS,2013,1,191,64744
Farm113,HLS,2013,2,220,18146
Farm113,HLS,2013,3,229,55509
Farm113,HLS,2014,1,391,92959
Farm113,HLS,2014,2,179,47767
Farm113,HLS,2014,3,346,29451
Farm114,ELS,2013,1,264,66882
Farm114,ELS,2013,2,76,31586
Farm114,ELS,2013,3,366,26180
Farm114,ELS,2014,1,138,64574
Farm114,ELS,2014,2,93,12403
Farm114,ELS,2014,3,458,48004
Farm115,ELS,2013,1,307,8912
Farm115,ELS,2013,2,24,94024
Farm115,ELS,2013,3,262,31749
Farm115,ELS,2014,1,200,68511
Farm115,ELS,2014,2,347,34604
Farm115,ELS,2014,3,164,18459
Farm116,ELS,2013,1,322,48687
Farm116,ELS,2013,2,58,81014
Farm116,ELS,2013,3,272,40201
Farm116,ELS,2014,1,225,95699
Farm116,ELS,2014,2,413,48418
Farm116,ELS,2014,3,28,51419
Farm117,HLS,2013,1,60,30519
Farm117,HLS,2013,2,423,50111
Farm117,HLS,2013,3,311,82581
Farm117,HLS,2014,1,492,98393
Farm117,HLS,2014,2,357,72112
Farm117,HLS,2014,3,249,38985
Farm118,ELS,2013,1,58,73070
Farm118,ELS,2013,2,324,91046
Farm118,ELS,2013,3,333,65874
Farm118,ELS,2014,1,276,13352
Farm118,ELS,2014,2,85,12840
Farm118,ELS,2014,3,339,87122
Farm119,ELS,2013,1,245,63206
Farm119,ELS,2013,2,494,47877
Farm119,ELS,2013,3,268,10000
Farm119,ELS,2014,1,306,35852
Farm119,ELS,2014,2,404,51514
Farm119,ELS,2014,3,461,35552
Farm120,HLS,2013,1,319,99243
Farm120,HLS,2013,2,101,73650
Farm120,HLS,2013,3,31,56159
Farm120,HLS,2014,1,308,15686
Farm120,HLS,2014,2,441,55030
Farm120,HLS,2014,3,168,81823
Farm121,HLS,2013,1,477,66552
Farm121,HLS,2013,2,244,29760
Farm121,HLS,2013,3,172,63764
Farm121,HLS,2014,1,136,39658
Farm121,HLS,2014,2,10,52176
Farm121,HLS,2014,3,187,66114
Farm122,HLS,2013,1,262,70938
Farm122,HLS,2013,2,146,61403
Farm122,HLS,2013,3,115,44327
Farm122,HLS,2014,1,128,49865
Farm122,HLS,2014,2,412,72488
Farm122,HLS,2014,3,335,44039
Farm123,HLS,2013,1,140,44783
Farm123,HLS,2013,2,328,34003
Farm123,HLS,2013,3,380,94651
Farm123,HLS,2014,1,423,69077
Farm123,HLS,2014,2,299,72993
Farm123,HLS,2014,3,105,7912
Farm124,HLS,2013,1,442,71313
Farm124,HLS,2013,2,474,31726
